8879,61130,63200,61511,61294,61350
8880,73186,22531,22536,31380,52453
8881,63301,15999,53047,80116,62760
8882,20906,61007,63357,62048,40006
8883,62045,54845,62046,62492,62022
8884,16643,16656,63359,16657,62052
8885,8269,61254,60246,9849,61253
8886,62875,63014,19738,17852,61333
8887,68937,60559,60568,61328,60569
8888,51650,61328,47583,8769,60556
8889,16718,57142,9275,50632,16680
8890,50632,16680,61557,21091,63003
8893,63436,63412,48514,63449,63453
8894,48697,62562,17090,45951,19193
8897,58635,48323,82094,57964,58636
8898,55357,66045,59414,57663,55816
8899,21862,61394,55357,62647,69128
8900,60744,46286,46562,60757,60724
8904,61489,17165,70648,9766,63248
8906,21285,21284,21300,61144,61141
8907,62080,62012,60948,63675,60950
8908,19314,12266,7527,15397,18284
8909,15397,19314,15410,16724,16713
8910,7841,15396,20345,14259,7840
8912,17505,17188,62197,20541,61254
8913,61145,63499,61678,63282,63460
8916,16660,16622,40185,61012,63785
8917,60477,22909,18320,53698,57296
8918,63868,63835,63838,62785,63839
8923,62924,62925,63714,16462,62062
8924,62924,62925,17264,63711,60323
8927,61403,57814,59424,57945,23579
8928,56668,56663,60762,56685,56667
8930,61527,62845,21556,62863,61547
8931,62618,60759,61897,60875,61932
8932,62618,60759,55523,60832,55522
8933,60958,60950,19457,18129,18538
8934,60947,62675,16405,62876,60948
8935,18569,60947,17726,62675,60950
8936,60794,60793,62828,63158,63189
8937,18300,18297,63189,18303,18260
8938,62807,62799,62808,62821,62798
8939,62808,62807,62799,62819,62822
8940,62807,62808,62825,62799,62821
8947,63132,16792,62972,17391,62405
8948,62798,62818,62890,62799,62819
8949,62799,62819,62890,62993,62826
8950,62811,62816,62817,19800,20050
8951,62817,16469,40336,30016,62977
8952,60345,63030,43669,45211,80751
8953,60251,81639,44955,43742,49761
8954,19942,16715,16683,16684,16716
8955,16684,16705,63719,63716,16683
8956,59018,58735,58532,58122,61928
8957,25335,61366,61365,64316,60608
8958,61366,61365,61364,61363,25335
8960,63010,60792,63093,63011,62997
8961,63708,58712,61928,58735,62095
8962,63212,63021,58102,59136,63213
8963,63021,58720,63022,58102,58824
8965,18370,61647,63105,63104,61645
8967,38661,63119,63111,61666,61647
8974,31799,61249,68895,67183,55981
8975,17863,16846,17312,7749,11545
8977,63006,60513,60532,62925,63005
8978,63005,63006,63007,25236,63715
8979,79447,13854,9608,11569,11614
8980,60506,13854,23607,23598,61417
8981,18552,18542,18546,9421,60644
8982,59279,55296,59265,57609,58121
8983,18572,63198,22971,61322,51079
8984,61511,18711,61116,17480,63584
8985,63990,63945,60354,60276,60277
8986,61276,61277,17038,61300,61299
8987,61277,17038,61276,61300,61299
8988,17063,17038,61299,61277,17052
8989,22359,17017,22106,17028,17018
8990,17028,17018,62818,63270,16376
8991,61145,63461,61678,63460,63516
8992,63287,63288,63286,63294,63289
8993,81265,43673,17532,81298,81264
8994,40562,43673,81266,81264,81265
8995,63366,21225,63357,61006,22227
8998,58962,63342,24147,24157,11365
8999,58962,63342,24157,63341,18445
9000,62514,63318,47298,13944,13916
9001,63833,63354,20086,63834,19384
9004,62910,18294,61698,24265,49754
9005,62911,62910,16015,62815,19270
9006,62658,16423,17312,16437,62666
9009,17256,17274,22824,23974,17641
9011,59169,58224,58712,60097,58632
9015,57242,57236,57241,57145,63424
9016,57242,57236,57241,57145,63453
9017,62653,9456,63491,55528,16224
9019,60825,63277,17434,67729,64275
9020,63703,68723,57934,49413,21560
9021,19126,63481,19181,57927,59452
9022,18491,57655,63481,63480,55527
9023,59235,16368,16388,17488,48270
9025,80298,63521,1840,16271,47128
9028,52587,54409,43920,9848,49856
9029,14807,14812,14808,16265,14813
9030,24628,24121,24627,19181,24063
9031,16731,24962,16765,16766,16767
9032,24628,19181,24288,11193,16740
9033,24627,24628,14807,14794,16265
9034,62863,62845,62839,14812,14794
9035,7347,9403,3967,7343,24946
9036,20401,20413,63643,20424,20407
9038,20413,20424,63657,63643,20407
9039,20413,63643,20425,20407,20401
9044,62601,69112,62602,62618,10120
9045,61915,61905,61906,63020,61916
9046,63041,61898,62794,63040,61897
9047,62922,62325,63619,63041,63609
9048,54196,43110,63744,17835,52727
9049,52727,54196,18602,54197,21913
9054,22737,20680,61735,23049,22716
9055,63756,43526,63813,8224,63757
9060,20061,18735,20110,18736,18741
9062,20086,63841,63840,20066,20108
9064,16090,44915,11612,80946,17006
9065,44136,44157,22059,44168,18725
9066,61246,60258,18548,41852,60257
9067,63876,63893,17726,63953,63688
9068,21033,8759,8785,63893,8738
9069,22046,16340,8583,22062,7804
9070,17557,17583,17558,16896,17549
9071,40614,42044,61689,63911,42085
9072,42085,61689,19028,42818,39171
9074,17268,61098,16377,43442,16115
9075,61920,16784,61936,16746,61919
9076,16781,16784,53934,16785,63944
9077,80692,18069,63951,41639,18050
9078,20858,63951,18069,19854,19851
9081,62465,20446,63984,62471,62106
9083,63889,61501,58302,62467,61503
9086,29148,27523,26389,27107,29300
9090,66047,64055,64042,29896,64041
9091,64763,28886,64032,28887,66491
9092,68219,2496,28067,27912,25593
9093,6937,5939,2148,47784,2474
9094,65173,65180,65153,30147,65181
9095,30147,65173,64081,65180,64080
9097,64598,65503,67625,27675,67617
9098,27845,66521,27846,27377,64120
9099,27442,66521,27441,67853,64949
9100,45543,78513,76944,76938,75563
9101,67299,68333,27938,29904,36106
9102,33709,33712,29175,67069,29169
9103,27524,66252,27535,26293,29169
9104,25724,64322,25723,25341,25546
9105,64322,64129,25890,25895,25724
9106,64533,64534,27277,28442,64526
9107,64535,65619,65620,64534,64671
9108,65955,64160,66833,66830,64656
9111,40634,40607,76702,64132,25312
9113,25666,64182,29456,64200,65317
9114,65317,64200,29456,25666,64201
9115,29907,29904,35431,34758,25690
9116,35576,64215,66515,70204,66516
9119,26337,64832,64831,26533,26544
9120,64697,64698,64704,27730,26544
9121,26348,26336,26544,26543,64302
9122,26544,26543,26535,64698,64697
9123,27998,27999,27991,28005,28025
9125,26336,25875,64339,26533,26535
9126,26700,64272,64341,26692,64302
9128,68932,31320,68754,31304,31980
9129,28560,28576,28941,28831,26438
9130,28941,28942,26438,25998,28560
9131,25992,28941,64322,25850,64479
9132,64659,64660,64647,66653,66652
9133,66653,64508,64648,66652,64660
9134,66659,64517,66658,25862,26704
9135,26711,26704,27254,66659,26705
9136,66661,66660,64346,64345,64354
9137,28506,30168,65561,34062,29294
9138,71212,28506,28493,28515,64219
9139,26905,64383,64358,26915,64357
9140,25535,25756,25730,64358,25723
9141,35380,35372,35386,33765,70240
9142,35385,35381,35383,35386,35380
9149,66692,38018,66689,66688,66693
9150,28118,67694,66679,28090,66689
9151,67694,66689,38023,67693,33892
9152,66689,28115,28116,35092,28118
9153,76336,65315,33405,28335,68404
9154,30168,29169,33712,25747,34977
9155,29169,74598,29178,33713,33146
9156,64330,64665,64331,64645,64336
9157,64645,64330,64665,64662,64647
9159,65948,66056,66044,25875,27863
9160,65609,27366,27883,25225,28442
9161,27366,65609,28451,27367,67908
9162,36514,64682,36515,36503,30108
9163,69925,69934,65505,35707,67114
9164,65505,65183,2351,65533,70390
9168,68744,30796,30795,64579,31106
9169,30796,30795,30732,68744,30762
9170,67450,67451,67442,67447,67446
9171,67443,64596,67451,67450,67442
9174,25585,34230,66660,33286,66661
9175,25587,25585,66660,66661,66652
9176,26872,25585,67053,67038,66653
9177,67053,26872,67044,67039,66911
9178,3314,64786,3305,64487,64508
9179,27199,64518,67529,64168,64510
9180,64692,64510,28439,28451,26698
9187,64656,27731,26690,64697,65628
9188,64910,64919,64912,64812,66853
9189,29485,64532,26161,27925,26838
9190,47137,20386,64738,67332,21394
9191,65965,68095,29491,64685,68100
9192,30365,30359,35125,30245,64418
9193,35125,29205,67644,67643,30365
9194,68146,68143,26948,64757,76720
9195,68146,67271,64712,65413,64467
9196,65110,64782,64773,64781,65111
9198,66665,66909,66663,66645,64651
9199,78751,33693,67066,33692,33686
9200,65192,26195,25888,70349,67054
9201,35718,33692,25888,26644,65440
9205,64536,27274,64526,27882,28451
9208,64715,64716,26161,28147,64848
9210,27675,66197,64858,27672,27673
9212,61000,61031,61029,61015,61030
9213,55010,7050,20541,58744,60922
9214,68423,54976,38783,71668,71677
9216,27838,27833,27837,64887,64886
9217,27808,64888,34960,27809,67964
9218,27809,34948,64887,27824,64886
9219,68530,68524,46007,45099,67641
9220,68524,68000,68530,46007,26761
9221,64326,32298,64915,26188,64914
9222,64762,28671,25967,25825,26303
9224,33162,25702,78411,33156,76052
9225,65017,65016,28629,28619,65008
9226,46259,27113,65017,28619,28629
9229,27442,26803,64947,28703,26288
9230,25965,67681,66169,28616,27442
9231,28121,64986,25621,17103,64148
9232,27484,65249,68056,27219,27220
9233,75582,75568,75569,76753,64999
9234,26278,65011,25662,25567,64946
9235,26743,26260,66687,25324,26288
9236,27429,28632,28633,28616,29143
9237,28633,25394,25392,28616,25391
9238,64883,64882,64897,27815,65976
9239,65976,64883,27821,28708,64897
9241,64888,64896,65030,65020,65026
9242,48875,68290,68280,65055,65324
9247,67844,65086,67787,65342,67780
9248,67844,67846,67058,65346,66473
9249,67847,67844,67845,67846,65347
9250,27402,66649,66648,67415,64640
9251,64613,64617,64616,25590,66649
9255,68724,68726,65152,68717,65097
9257,68706,65125,65152,69363,31724
9258,8681,68706,37748,65151,8695
9259,68184,65186,27711,27011,65498
9260,27711,65498,65186,65187,65509
9261,26678,64544,68184,27711,27708
9262,68184,68185,64544,65509,65498
9263,68191,65153,36122,68190,27006
9264,68191,27704,68190,65505,65153
9265,26064,75222,36197,66173,26503
9268,27168,27160,27167,67967,26340
9269,27168,65209,67978,27993,67967
9270,66458,68045,66076,68035,68036
9271,66458,68045,68036,66462,66911
9273,68060,66464,67744,66440,67302
9274,26788,68018,65248,68048,27728
9275,66076,26788,68035,68048,65248
9276,65002,65013,65284,28643,29997
9277,67670,65002,67674,65251,29942
9278,65571,65570,68515,65260,27752
9279,27791,26576,26585,66633,29611
9280,66633,28787,27791,66632,29184
9281,26989,29616,67652,28663,66030
9282,66329,68306,66330,15019,79198
9284,25670,30144,47676,46816,64709
9285,64188,29457,67996,25733,66556
9286,64466,66334,65818,66557,67996
9288,27625,27621,65334,65073,65085
9289,36371,67399,36372,36350,32860
9290,35032,35031,36350,35013,35038
9291,67098,67100,67097,27393,47446
9293,65548,25530,25763,65540,25764
9294,76526,76575,27943,28494,25722
9297,78037,76607,47499,78029,77389
9299,65795,65322,68411,68083,66115
9300,65791,68078,65394,65393,29155
9301,67595,28810,25987,28547,27117
9302,28934,27933,28370,29738,27741
9303,65960,25840,25839,29159,29158
9307,76721,76726,76720,76722,76719
9308,30439,26253,28747,68304,30446
9309,71833,34621,34622,34609,70839
9310,27011,27711,27003,65187,65156
9311,27711,65156,65157,65187,65495
9312,65158,66886,64548,66894,26678
9313,65158,64548,65157,65505,66887
9314,65161,64553,64552,65172,64551
9316,64552,64551,66891,66898,65154
9317,69227,65536,31011,65363,67361
9318,29214,31011,29056,69227,65536
9320,65363,65364,65541,65549,65540
9321,72014,26390,72013,34011,29828
9322,29645,68010,26232,33321,29642
9323,29631,66103,28522,25649,29740
9324,28314,68119,29740,26181,25649
9325,65370,65374,65362,30112,66695
9326,65374,66346,66328,66351,65578
9327,64789,66743,27397,65906,66647
9328,27397,66647,25869,65906,64773
9330,29757,67380,28101,29756,29763
9331,25957,28442,28441,28452,66078
9334,65755,26241,65754,59959,75002
9335,25927,25481,25482,68482,28857
9336,66019,28170,27045,65881,25481
9340,66687,66705,66700,66698,66706
9341,66687,65691,65690,66706,66701
9343,66190,29768,29680,29681,29772
9344,29769,29772,29767,46056,29768
9347,26239,28783,28782,26244,65288
9348,26239,26238,28783,26622,28780
9349,28782,28775,28783,28776,26244
9350,68021,68020,64960,65779,64114
9353,25897,68412,4522,68415,64129
9354,28126,28139,29166,64814,25507
9356,68119,65793,65964,65802,29153
9359,34357,25670,36914,30089,72095
9361,25637,74597,66561,25659,68243
9362,33551,29175,29176,72099,65828
9363,26404,27485,28676,26775,26525
9364,25307,29612,28801,25766,25308
9365,26393,66639,65854,34328,66640
9366,66640,28804,29445,25649,66100
9367,27102,66964,66970,66951,27103
9368,26420,26421,26385,26383,65880
9370,27530,30091,68137,27537,29184
9371,64793,47367,47366,25244,47361
9372,64498,64505,27255,47367,47366
9373,45755,45744,45743,45756,2305
9374,45743,45744,45747,45756,45755
9375,31270,68596,27795,28254,31219
9376,28830,26025,28837,32279,32261
9377,26460,28830,69011,26025,30696
9379,26680,65944,65946,64164,66034
9381,75988,66102,29723,65425,64751
9382,29730,64835,75988,64839,35244
9383,72054,65994,72048,71363,805
9386,29847,28978,28969,28968,28959
9387,28968,28969,28978,30304,27482
9388,74315,28844,69054,33875,74309
9389,72853,33171,27428,65558,27425
9390,29647,49202,28848,28377,7682
9391,65188,28551,27636,26189,65205
9392,64498,64497,26680,26682,33391
9393,64498,64497,35827,73092,73154
9394,66076,25232,64488,68224,64508
9395,64508,64488,64666,25232,64652
9396,67780,26947,67782,67396,68219
9397,67780,67766,67782,66082,66083
9398,28435,25965,28434,66701,67480
9399,65236,67480,67476,65237,68422
9400,29515,67994,29738,66120,29708
9401,29738,66551,30172,29515,29831
9402,29038,26775,27960,29446,27485
9403,66080,27511,65458,1090,57401
9404,65458,36515,29178,64532,36504
9407,68173,66155,16971,25756,28742
9408,67027,28948,16963,31062,50010
9409,26289,64949,26290,67853,66166
9410,26286,26290,64111,67316,26284
9411,65194,27743,27742,30407,27854
9412,66347,65194,27742,27854,65035
9413,25208,66202,25219,66189,68201
9414,64863,64855,64854,64864,64866
9415,64855,64863,64864,64866,64865
9416,66385,1324,64646,65987,27203
9417,64646,66385,65987,66394,1291
9420,26646,26640,66637,26648,66636
9421,26646,26640,28539,64129,25796
9422,29492,64815,65847,64844,65812
9423,68251,65847,66635,65013,68121
9428,66310,66317,66302,66301,67866
9429,66317,66282,67866,66302,66289
9430,68346,68356,68367,68357,66299
9431,26100,26092,66286,66287,66297
9432,26100,68342,68358,68354,68347
9433,66275,66277,26094,26095,26106
9438,35048,66726,35047,34403,34404
9439,33298,34403,34410,34404,66726
9440,66227,66228,66210,66216,66224
9441,66228,66216,66227,66224,66211
9443,29245,66378,66367,64819,66372
9444,65552,65535,65555,65554,65550
9445,76601,70007,70026,70010,71123
9446,71100,70007,67927,69879,67928
9447,67931,67922,66424,67923,66433
9448,67932,67923,67931,66424,66433
9449,65760,68259,6480,66438,66463
9451,66479,66466,68548,66465,69642
9452,66479,68585,68586,68587,40738
9453,66529,481,66765,102,29800
9454,66848,68323,461,66405,65456
9455,26632,65742,70730,65748,67860
9456,65748,34052,26632,34191,65742
9457,28370,65448,27933,28872,29183
9458,66675,64733,71690,46070,65431
9459,33923,33931,3359,66503,64331
9460,66481,29633,66489,66480,64120
9461,66489,66481,66472,25488,66488
9462,28940,29298,27940,26628,28522
9463,28940,28729,28525,26628,27455
9464,28530,25641,30172,29173,29830
9465,68247,28724,28504,68071,67994
9466,66111,66112,26499,26524,26489
9467,40411,65293,65292,25742,77591
9469,68033,66047,68023,66046,64127
9470,28484,28481,28485,28471,28466
9472,27429,25963,28089,26727,28105
9473,28077,28070,27034,28079,26728
9474,26370,29615,29614,67655,29625
9475,26370,30375,26367,29625,69286
9476,26367,26351,29846,30193,69317
9477,29870,25585,64778,25587,66909
9478,66734,67411,64778,29870,67421
9479,64773,28205,28194,64772,68452
9480,64773,64333,64332,26889,64772
9482,64741,26646,66674,65433,28339
9483,28633,28616,25963,66685,27429
9484,65335,65708,65709,67329,28095
9485,25593,28112,25592,25605,28100
9486,67422,66738,25856,68477,25871
9487,67422,66738,25871,25856,68477
9488,33488,69530,69521,67406,26898
9489,33488,69530,69521,68471,67406
9490,71278,35045,69521,69530,35047
9491,35047,67408,35045,69527,67405
9492,35530,66737,66718,33571,33570
9493,64759,30365,30364,30248,67457
9494,72008,70691,30364,30365,27695
9495,30368,30373,66848,66783,66789
9496,67480,29403,27459,2943,27458
9497,27941,26396,26499,64908,27934
9498,29637,28677,27458,27954,27961
9499,25558,29637,28677,68002,64920
9500,27506,66351,66095,25645,26761
9504,67119,66866,66868,66895,66877
9505,67105,66865,67107,67106,66261
9506,75800,75799,66858,75798,75801
9507,75798,75797,75801,75800,66858
9508,35310,35309,71408,69586,26960
9509,35309,71408,69986,69587,67047
9510,35309,71408,71422,71405,64793
9515,28168,28471,29820,68328,65888
9516,29147,29821,29140,66958,66964
9517,29141,29147,66964,71616,66985
9518,35593,35594,28163,32434,35596
9519,28163,32450,28161,35593,32434
9520,25688,25695,67012,25687,67001
9521,64931,64926,64936,25394,64927
9522,66152,67025,37626,64739,67029
9524,27995,27994,27984,27985,26882
9525,36167,26882,66728,26879,27995
9526,71409,26882,71405,36167,68471
9527,69996,65596,71269,26882,34229
9528,33692,33693,33686,70349,33687
9529,33693,27743,33692,33681,36197
9530,67600,64810,64808,64133,65317
9531,27034,26507,28083,28082,27658
9532,27034,67071,27658,67070,28082
9533,67089,67093,75594,79096,65705
9535,69944,69928,65520,69929,66887
9536,66887,67103,67114,67109,67126
9537,35687,67128,69928,69923,69938
9539,66860,70390,66875,66883,70389
9540,70390,67102,70399,26664,65533
9541,14820,20256,78874,15680,45324
9542,26986,26996,69835,28822,77354
9543,30889,27568,27567,67165,30137
9545,67236,31211,68888,30667,30666
9546,29954,31814,29953,52228,31840
9547,28938,30897,29954,27596,27567
9550,67222,68895,67182,67289,68874
9552,67153,68926,67235,69425,32022
9554,67197,67247,68877,67198,67160
9555,67160,67198,68877,68895,67207
9558,67160,67198,4090,55629,48806
9560,67188,67260,67159,67221,67165
9561,68387,67263,68388,29482,49037
9562,29473,48890,29482,28350,68105
9563,66705,29136,66706,66085,66700
9564,66706,66698,28633,28677,66700
9565,67391,67392,67390,67388,27452
9566,64379,26269,67389,67388,29128
9568,3189,6014,6021,65231,29900
9569,67132,28547,27091,76236,45326
9570,41969,42006,11934,41966,67132
9573,65859,65272,28971,26581,65885
9574,29207,29612,65859,29197,28801
9575,66068,66680,65323,65324,66069
9576,66068,65324,66620,65323,66613
9577,27429,28095,25963,28089,68564
9578,28098,28095,28105,28093,28097
9579,65296,28496,25742,57974,57975
9580,64996,64994,57975,73308,64995
9581,26879,66744,66731,66728,66762
9582,32955,66669,32949,66728,32950
9583,66751,66746,66750,68463,66734
9584,64587,64590,67445,68205,68190
9585,68184,27675,67431,67426,27711
9586,27675,27679,27711,27703,68184
9588,31861,27511,65437,65263,68281
9589,66085,66083,66084,27458,64206
9590,66085,66084,66797,27458,28885
9591,29436,29441,29440,35922,33768
9592,29436,67497,67492,29441,34204
9593,66141,27009,67624,3287,68104
9594,27193,73166,73170,27192,67515
9595,68016,67526,67514,67509,67525
9598,68494,67542,67543,67630,65019
9600,57346,47044,18548,57339,68389
9601,80177,57346,68389,80176,80169
9602,66576,28509,64314,25662,30143
9603,30143,66576,25662,27496,28671
9604,25888,26656,29381,67596,26645
9605,25843,26199,25846,67596,67600
9608,40055,64080,40054,64091,36118
9609,79074,56840,57031,13739,34683
9610,27509,26207,27503,64912,26382
9611,65755,65754,65748,65747,65742
9612,67644,67643,71741,30247,36048
9613,28118,28115,45195,33892,33891
9614,28118,33892,28115,28116,33902
9615,33901,33902,28118,33892,33891
9616,67668,57667,58986,67669,67687
9618,73556,73557,55573,67760,38769
9619,69032,18508,64253,64269,69035
9620,31052,67748,68962,69032,31360
9621,60825,64275,31036,54989,74877
9622,64275,74877,60790,30863,60825
9623,31045,8031,7979,54989,54970
9624,74234,10408,10413,68552,60811
9625,74234,61050,60811,18868,10423
9626,68261,67775,68257,68262,67776
9627,68261,68257,68259,67774,67771
9628,29850,67345,29857,29856,29851
9629,42010,81616,73797,61487,40605
9631,76796,76800,73957,76795,76799
9634,67779,66541,66534,66524,66535
9635,66541,66525,66524,66535,66534
9636,5833,1400,1401,67853,149
9637,32938,72003,67853,66167,71988
9638,27276,10447,68342,68349,68354
9639,27276,68342,68350,28445,27891
9644,28443,65613,27236,76212,76213
9645,70823,70829,70837,70826,70827
9646,69879,69878,69862,69873,42450
9647,69879,69878,36467,36448,69860
9648,66419,66420,66413,67929,66432
9649,66420,66413,66419,67929,66414
9650,79195,78893,78174,78895,15209
9651,78900,78895,77370,78893,78903
9652,25817,28333,25816,78895,25826
9653,67039,67960,67961,25249,26891
9657,68516,68514,66811,66566,68240
9658,25667,25677,67945,68530,68531
9659,1754,68028,68050,1758,1725
9661,65225,65227,65229,65228,65226
9662,65225,65229,27210,27205,65227
9664,68548,1766,68027,66457,68016
9665,25881,68076,25896,68415,65304
9666,66806,68076,29166,25896,68413
9667,65391,65392,68067,68084,68083
9668,65306,65392,27168,29460,68067
9671,29638,29746,35616,35506,35339
9672,26520,27511,29828,31861,29631
9673,66251,27511,29502,65083,29828
9674,66815,66814,1426,29800,30169
9675,26410,66813,29712,66805,68001
9676,26410,64921,36254,29712,64908
9677,65390,65416,65396,65426,76180
9679,66100,66104,29711,67290,68410
9680,68420,68418,65466,68163,68951
9683,30157,30151,30156,68176,30150
9684,65186,26674,27004,30154,30160
9685,65186,71172,26674,65187,29766
9686,71468,68217,33928,71467,33931
9687,65249,48344,48345,48316,48319
9688,48315,48316,1632,48319,1642
9690,34697,51045,51044,30227,30228
9691,65854,27536,66560,66559,26392
9692,25815,65851,27536,65854,66560
9693,27530,68529,66573,25641,27537
9694,66573,68529,66551,33949,29831
9695,27165,27166,68261,26957,68575
9696,71401,1374,71398,27180,71402
9697,27847,27155,27180,27850,47343
9700,28904,26266,27442,68272,68302
9701,68305,29319,65983,68564,25908
9704,41817,41857,41848,31642,41818
9705,40411,68119,29710,65796,68384
9706,66512,34348,65564,35459,28750
9707,28747,68336,68322,28746,45824
9708,28747,68336,28746,68322,68335
9711,38455,66311,66304,48107,38454
9714,28514,28819,28028,26390,28415
9715,30819,31571,31921,28278,39987
9716,48249,72295,47915,4071,7777
9717,67297,67224,28839,68931,67296
9718,30143,68415,419,27924,26172
9720,68085,66103,68402,68401,29804
9721,68274,67390,26738,67388,67393
9724,66134,69900,35434,67098,67601
9726,26889,27972,28017,25869,66656
9727,27400,64641,27401,68463,68464
9728,66762,26895,26898,66728,27985
9729,66762,66728,26898,26895,27995
9730,29149,71636,29142,68490,71611
9731,30123,68490,56841,56840,43863
9732,29866,68467,68495,48119,67415
9733,27523,66252,27536,27524,27502
9734,27523,27535,67648,27536,27524
9735,30168,27612,36508,25742,68251
9736,73308,27612,30168,67990,73348
9737,65239,65238,67760,67739,31388
9738,68976,67739,40721,61525,61062
9740,8031,60233,68560,64269,45848
9741,44381,44382,44377,44414,24719
9742,61533,39608,80945,23158,45182
9749,68795,54220,37056,54197,36875
9754,30819,27575,69282,49347,69283
9755,31003,31002,28295,68761,68943
9756,68943,30777,31003,31514,31614
9763,31085,47090,31092,73598,69233
9764,64566,69249,68795,27299,64567
9765,31018,68674,68675,27587,30986
9766,68675,68674,27587,31018,30785
9767,38466,65369,65373,65368,65371
9768,9043,68671,30101,68632,74488
9769,65373,66401,48779,65362,65369
9770,32273,68820,68852,68853,68838
9771,32273,32272,28301,68838,68852
9772,31015,30432,30833,30616,30602
9773,30860,31015,30602,26022,30616
9774,31015,30998,30432,68770,30938
9775,30617,30602,31090,30616,30843
9776,28295,68737,68749,32042,68866
9777,28295,30748,68737,26451,68866
9778,28295,32272,68854,30644,28231
9779,42946,74529,30447,74504,30467
9780,73660,36837,73669,73659,32312
9781,32415,65933,31999,28568,31884
9782,67152,67180,27597,61241,69283
9783,67163,68895,67241,67203,49837
9784,67163,67203,68864,67554,67555
9785,68921,68923,68925,68924,68915
9786,68923,68912,68921,68925,68903
9787,60027,68921,68907,68900,28600
9788,68909,68906,68908,68905,68916
9789,68901,68900,68911,68907,68906
9790,31635,31975,68931,69374,68935
9791,68882,31635,31907,74891,30755
9792,68761,30946,31971,69434,28295
9793,69435,69436,68761,69434,30946
9796,74515,74516,61070,31354,74518
9797,31354,74634,74870,9445,74515
9798,30152,46801,68200,68197,30155
9799,30153,67816,68201,30152,65165
9800,70520,30159,39449,63355,68994
9802,68961,28686,28688,81068,28678
9804,31977,31982,31983,69335,31962
9810,28158,28166,66012,28844,28843
9811,66003,66017,66030,66001,66013
9817,70419,64653,69126,72211,69119
9818,64177,72210,71598,40907,70419
9819,77585,6540,40209,57328,40191
9820,49279,32047,69282,69262,69018
9827,30848,69225,62323,31322,31318
9828,60185,69238,69160,30848,69237
9829,36889,69400,69299,37895,69144
9830,67190,31113,31077,31115,31114
9832,38515,39305,31758,52180,37634
9833,31023,60807,60800,69216,31024
9837,29847,28772,66012,28771,67949
9838,31589,31582,29844,69319,67810
9839,69205,68891,31589,31254,31582
9840,31583,68596,68602,68597,68601
9841,68601,31583,49486,69205,49481
9842,61102,31883,27550,60342,748
9848,73133,69357,73087,40368,8681
9850,32049,31264,31250,31889,69426
9851,69382,69381,69374,69373,69427
9852,32016,28269,31363,67189,69365
9853,31582,28273,31980,28269,32025
9854,68755,31640,31514,69365,69439
9855,28278,68756,69283,69309,69282
9856,32023,31544,31559,31664,69433
9857,31633,32023,69434,69433,31664
9858,28242,36916,37902,36581,74530
9859,68937,32012,81309,67242,69432
9860,68937,31768,41846,69388,69392
9861,45873,69452,48141,6034,71504
9862,67033,55500,69985,45873,57956
9863,35775,35797,35796,70147,70143
9864,70215,35775,70144,70147,50963
9867,36388,69455,69454,34139,34280
9868,36388,69455,34280,69454,69469
9872,71845,69508,69478,69514,69476
9875,66718,69542,69556,69560,66758
9877,35534,69530,35532,35531,35533
9878,35524,35531,35532,35525,27400
9879,36158,69984,69773,67043,69985
9880,69985,69774,70428,70574,69784
9881,71315,70190,71316,71344,69805
9882,71570,71569,69906,71334,71581
9883,69491,69986,69586,69575,69587
9884,69986,69587,65907,69491,71405
9885,69974,67047,69986,69996,69983
9886,67047,67051,67048,69759,5324
9887,77664,70468,77661,14909,30280
9888,40273,71184,40274,40251,40244
9889,40273,40244,40274,71184,36132
9891,77099,77098,69641,69642,46164
9893,35040,35891,69652,69650,33752
9894,57113,57114,67341,67337,69660
9895,69957,69954,69951,34617,69955
9900,35397,35395,35378,69713,35396
9901,35397,35389,35396,34565,34829
9902,66537,71541,71551,69716,72891
9903,67633,71499,731,34676,67632
9904,71499,35598,730,674,679
9905,34667,29598,34666,34675,28163
9906,34667,29598,67637,25475,28163
9907,2135,2146,69891,69971,28194
9908,69891,69972,69990,69971,2146
9911,66824,28532,72084,69814,66553
9912,71212,69794,33631,35582,2549
9913,34386,69818,37274,35207,35206
9914,34386,69812,69797,35516,34375
9915,35329,35330,33441,35144,69823
9917,29697,32761,29701,29693,70454
9919,70139,70136,32989,71584,32986
9920,35992,71003,71002,70996,71845
9921,70789,70787,69849,69850,69856
9923,35452,36448,36467,71100,77627
9925,72059,71581,71315,35449,36469
9926,36443,36456,71570,35449,71569
9927,35043,35051,35067,35073,35064
9928,72172,69888,69887,69534,69886
9929,35045,67405,69534,69533,35048
9930,69791,69816,69488,70197,33202
9933,34615,34616,38297,38292,52689
9934,65528,65504,67104,65515,65494
9935,77953,64543,77944,77949,64542
9936,77953,77949,64540,77944,77950
9941,69786,5332,28193,69783,69990
9942,69783,7233,69990,69784,69786
9943,69783,51429,69990,51383,69547
9944,69784,69990,70574,71510,70601
9945,71715,71709,71708,71716,5140
9946,71709,71708,6913,71715,71716
9947,5140,70086,50966,81684,38102
9948,38102,49235,70086,81714,5140
9949,50975,70070,50959,50966,50967
9950,50966,50975,50967,50924,50959
9951,34203,34204,35474,36470,36471
9952,34204,34203,70079,36470,36471
9953,38644,38645,38663,50972,38662
9954,50975,70070,50998,50959,50924
9955,50975,50966,50967,50974,50959
9956,61857,50918,70000,70084,50977
9958,29710,50161,70120,70110,70111
