9094,4574,65173,64860,4575,64861
9095,41114,65173,64860,40072,40073
9096,27711,27011,60223,60215,4562
9097,64555,64043,27711,60223,64039
9098,27846,27378,27845,26121,27377
9099,65268,64206,28105,27441,67329
9100,24793,76147,76930,24798,77064
9101,2887,36108,64373,2488,67317
9102,66569,68112,25735,75310,29479
9103,64986,64485,26494,25884,66250
9104,64322,25551,25546,25765,25577
9105,64322,25551,25765,28343,25975
9106,26535,64677,65418,66437,64240
9107,64678,66438,65619,26742,64767
9108,65619,66687,28448,66088,66830
9109,64615,25269,64490,27029,64342
9110,77107,79356,77103,79359,79358
9111,25312,25797,80986,14761,25513
9112,25678,57323,64184,75975,25667
9113,25666,64464,25652,64476,64477
9114,25666,64464,25652,64477,64476
9115,25601,29131,33821,67390,35431
9116,35582,75072,35431,35575,35429
9117,68702,21575,64252,69005,73066
9119,65124,26337,64781,25266,64341
9120,64341,27991,65124,26337,26536
9121,65124,25266,25267,26336,25270
9122,65124,25266,25270,64341,25265
9123,66903,66229,67413,69115,65123
9124,65116,65117,66903,65127,65123
9125,65124,26336,66510,28189,28199
9126,67034,27991,64302,26337,33661
9127,30801,69096,68723,69003,69018
9128,68932,68867,30666,68889,30667
9129,28942,25998,25719,28941,62279
9130,28942,28941,62280,28560,25998
9131,28942,68528,30175,68076,29161
9132,64647,66661,64660,64661,25587
9133,64647,64648,64660,66653,3356
9134,25863,64517,66659,66658,65249
9135,26711,26705,26704,68452,66710
9136,64329,25584,66661,77682,77689
9137,68112,65561,65562,27588,34062
9138,64219,25722,65562,68112,26560
9139,27456,32378,32255,29123,25378
9140,65196,32378,32318,67284,28378
9141,1825,1824,64991,34474,1820
9142,64991,1825,1824,46861,1820
9143,28877,67678,64945,28892,64119
9144,64119,64460,64461,26076,65779
9145,29570,66477,66476,64460,26279
9146,67088,67678,67095,66477,30013
9147,64444,64449,64445,25680,66474
9148,67675,64210,66486,64445,29561
9149,67774,64127,29879,34694,27230
9150,27471,29765,27346,29879,67774
9151,67765,66689,28874,66688,67770
9152,66689,29878,28117,29880,28116
9153,1435,29471,34776,26231,46400
9154,39145,29471,39144,27588,26307
9155,29471,67069,28506,29479,34781
9156,64645,64665,64644,64662,64647
9157,64645,64665,64644,64662,64647
9158,64643,64657,26533,64658,64339
9159,64643,64657,64658,65941,26533
9160,67900,65609,67863,67914,67864
9161,67914,67908,26544,25257,27726
9162,72103,64682,47885,27919,65801
9163,65514,70889,69694,70880,69669
9164,65514,65532,65533,69669,68204
9165,27005,64951,65186,65530,67604
9166,22222,64605,18765,22197,22249
9167,25998,25719,65924,26605,28560
9168,68603,31307,68744,31362,31106
9169,30795,27592,31287,68847,68583
9170,27679,67451,30325,26961,66202
9171,26961,67451,67443,27676,65534
9172,64942,67321,67818,67817,64997
9173,26670,27005,26964,64951,64943
9174,67969,67970,64335,25583,26335
9175,25587,66660,67970,66661,25586
9176,67968,67981,67954,67979,25586
9177,67968,64769,67039,67981,67053
9178,64786,65227,66646,64488,68036
9179,64510,64509,27879,28433,27884
9180,64772,64773,65221,66647,65236
9181,25958,25892,26104,64520,64650
9182,64721,68399,30169,28546,66240
9183,28321,26171,27868,65803,65971
9184,27185,65678,68259,27868,64616
9185,33661,33761,78595,64834,39516
9186,65957,64533,65628,67908,67891
9187,65628,67891,26690,26699,27274
9188,68000,64148,45099,78657,45027
9189,29450,25655,28723,32824,65826
9190,67029,64537,67028,64213,25757
9191,68100,64050,64085,64850,64800
9192,28362,28363,29294,29645,64374
9193,33321,25876,29642,26651,25904
9194,19585,19626,64748,19584,66481
9195,64754,79107,27835,76115,19626
9196,64491,65145,64616,64492,65146
9197,65145,25270,65146,64613,64491
9198,25234,64652,25233,64655,26887
9199,27925,65440,68005,68006,28130
9200,26080,26071,65440,27766,27774
9201,28536,29826,35243,64979,29879
9202,65609,67885,68452,28450,25224
9203,64772,67885,28450,65609,26716
9204,28439,26716,28451,65628,25225
9205,64536,65628,67891,25965,27403
9206,64469,64538,65073,27734,65537
9207,28394,64537,65199,65398,64813
9208,19622,44541,64140,17737,45096
9209,65422,55065,67250,13788,45095
9210,27679,27675,29683,29684,66202
9211,29684,66202,27679,27675,29683
9212,59164,61035,10942,47386,20795
9213,11943,11213,14403,27644,53285
9214,65292,22776,65299,15521,38372
9215,27838,27836,27835,27818,27837
9216,27838,27839,27837,27833,65162
9217,27165,76721,34949,38154,67964
9218,34949,27166,38153,34948,76721
9219,68530,6421,68000,26166,1101
9220,25499,68000,68530,26530,68524
9221,64326,67201,29100,68527,26188
9222,26483,27748,26304,25311,27124
9223,28464,29424,67533,76466,26046
9224,29425,29424,29148,28475,28464
9225,65008,65016,65017,28629,67015
9226,65017,65016,26035,65008,46259
9229,28616,26284,27442,64097,26290
9230,28904,67776,65031,67775,28905
9231,28121,22494,22481,81089,24717
9232,27212,26955,26956,47939,68564
9233,76529,14404,67400,76560,78089
9234,66110,64946,66577,29036,28529
9235,27456,26743,65323,27252,27348
9236,65059,66490,67328,27429,28632
9237,65059,25481,64936,64948,64949
9238,64883,65984,65059,25471,27055
9239,67305,64097,29655,65984,64096
9240,26216,26752,64947,64213,26593
9241,65536,26347,64888,47840,64489
9242,65324,65741,65496,6163,67479
9243,30219,68317,30380,30381,28072
9244,58994,58986,70310,29109,58995
9245,26425,27146,64601,27897,26424
9246,64416,30349,65051,64427,26631
9247,67846,71939,10967,25688,64416
9248,67846,30349,67844,67847,65325
9249,67846,67847,67844,30349,25687
9250,64613,66649,66648,29867,64617
9251,64613,25270,65231,29867,27976
9252,68721,69114,31050,49517,18515
9253,68715,69111,30863,68553,68825
9254,68715,68553,68825,69111,30863
9255,68725,68718,68724,68726,69100
9256,68718,68724,68725,68726,31724
9257,68717,68718,30854,68726,69100
9258,68717,68707,30854,68718,69099
9259,65534,65498,64545,64554,30325
9260,68178,65498,65534,27676,66195
9261,68184,65521,64545,68185,65498
9262,68184,64545,68185,65521,66191
9263,68191,36122,29771,36119,27704
9264,27704,75828,47150,75827,68191
9265,26064,26080,28738,26081,26072
9266,27613,28552,27456,66168,29799
9267,65359,27922,68174,65360,26409
9268,27167,27160,27168,26340,66643
9269,67978,27168,29023,65673,66644
9270,68045,64655,68036,68035,64646
9271,64652,68036,64655,64666,68045
9272,66439,28447,67518,27260,66040
9273,68060,66069,67384,6484,68362
9274,68018,68035,25233,66293,76779
9275,68045,68048,68018,25233,66293
9276,65002,28643,29141,68339,29092
9277,64939,66681,67674,67301,29272
9278,68515,67579,65456,65571,28286
9279,28051,27791,66632,27085,66633
9280,66633,27791,28051,29852,28159
9281,27504,67652,66491,29056,27503
9282,57860,57887,14081,14083,5074
9283,25670,66551,68137,25641,29738
9284,25670,66537,29035,25794,28724
9285,64189,29456,64188,29458,64467
9286,64189,29456,47768,65818,29457
9287,65378,66708,25957,67312,64988
9288,27625,26373,67378,59573,64357
9289,27465,27632,27460,25290,25299
9290,27632,27465,25299,29129,28994
9291,48870,46146,27936,29393,28387
9292,28764,26284,28763,66868,28078
9293,76521,27942,27460,44633,25294
9294,76521,76543,26920,76522,76540
9295,25946,27826,28775,30228,25927
9296,25928,25946,25927,35928,28775
9297,38161,76602,79648,78033,79670
9298,68110,65418,65857,28146,29452
9299,65322,65795,66115,65069,28099
9300,68069,68078,67586,5626,66240
9301,27648,28810,28676,66545,67595
9302,26076,29635,28370,68331,28934
9303,28342,66807,25840,66801,29159
9304,68373,67501,67502,68372,65667
9305,14934,65463,68373,21861,79699
9306,66227,75600,32986,30201,35980
9307,27165,27159,27862,32986,29861
9308,25366,5848,48031,47116,25365
9309,26979,25214,68176,68175,58942
9310,65509,66886,27010,66180,67445
9311,27711,65521,64545,64086,64555
9312,64545,64554,27679,30325,65498
9313,64545,65157,65497,64554,64555
9314,68182,68189,64553,65185,65172
9315,64551,27018,27016,64552,64553
9316,64551,64553,64552,26120,27018
9317,65576,65922,29360,29351,29359
9318,65889,65576,68276,68331,29351
9319,25813,78889,26413,801,42534
9320,65970,46771,26215,59239,64538
9321,67255,67649,25734,33341,27024
9322,75649,66824,68010,26773,75659
9323,28950,66103,28936,29726,29630
9324,67994,66245,29635,28146,26181
9325,66697,66695,65696,66694,28112
9326,65711,64851,65696,64862,65715
9327,64789,68452,66902,27397,27883
9328,26804,68504,66231,65595,65608
9329,27666,64457,29756,64451,68220
9330,67380,29757,26969,29763,29756
9331,64035,64703,64043,26961,65231
9332,64035,64703,64119,64036,26961
9333,66853,66491,65744,27077,65753
9334,66773,67859,65754,26623,33274
9335,25927,25928,68482,25946,26993
9336,68481,66018,25928,29597,26993
9337,66152,66154,43786,66153,66155
9338,77391,34344,76132,66154,43103
9339,29863,66903,65954,64614,65111
9340,28093,28098,29105,28094,29998
9341,28093,28094,30003,26565,28071
9342,67384,66702,67816,66069,68062
9343,66202,68185,66195,66190,66191
9344,29772,4562,29769,27676,60214
9345,30854,65103,69100,69099,39813
9346,31143,31199,30853,69353,30967
9347,28783,28782,66784,29396,26239
9348,28783,26238,66790,26239,66784
9349,26244,5831,45824,26636,26851
9350,64114,68020,1739,68024,25956
9351,66680,67509,67784,65620,66619
9352,68060,66439,67518,67118,29272
9353,28139,67588,66809,68412,66810
9354,68082,25507,65409,64814,68083
9355,29727,29739,68118,67950,68525
9356,25650,25649,29514,32795,65809
9357,25640,25639,48262,49355,2003
9358,35212,25639,49328,49304,43724
9359,34357,33232,34863,34352,65822
9361,25665,25654,25978,66561,25809
9362,25654,27588,25978,25664,25665
9363,28970,26775,28676,67595,29636
9364,66637,30164,30199,68520,25307
9365,66639,27498,67403,26370,28334
9366,27499,66116,66639,26364,66640
9367,64013,66964,66966,26420,26421
9368,26385,26421,26420,26386,27542
9369,68136,26384,68137,28805,30145
9370,68529,67214,68066,65260,65261
9371,68228,68210,68229,25244,27256
9372,68228,27256,68210,27255,68229
9373,64509,64510,64772,5488,1180
9374,26945,64790,66907,68208,64772
9375,30724,31519,28254,26445,30816
9376,30669,28830,26476,30563,32279
9377,26460,28830,26025,26477,27233
9378,29900,64117,66038,64491,64492
9379,46937,66034,46946,75959,5534
9380,75959,3955,5534,46937,5727
9381,34777,31126,26532,75303,27417
9382,29730,75989,66236,67992,27578
9383,69905,76541,69903,75088,66173
9384,29869,69762,64786,70950,72200
9385,29869,46673,77881,3314,48331
9386,28969,27073,26436,47640,26984
9387,28969,30303,28968,29847,27073
9388,40702,40703,40692,28061,72042
9389,35716,70360,36266,67664,36265
9390,26381,67467,66642,68078,5377
9391,66528,64767,68103,853,65076
9392,29585,64498,29896,36154,29895
9393,64498,29585,29581,36168,25865
9394,66442,27209,27204,66900,64660
9395,66441,66442,25232,46293,64508
9396,29756,28074,28111,28075,64037
9397,67379,68216,29756,67786,29763
9398,66032,68368,65942,66296,65943
9399,67476,67480,28659,28660,28095
9400,28146,29738,66551,68384,29708
9401,66963,29738,25670,28146,66551
9402,25646,29038,66546,26433,28339
9403,29728,30249,29729,65083,75526
9404,29729,75526,36515,29728,66102
9405,28389,28390,27001,31955,66243
9406,66243,25507,65966,66244,28390
9407,31935,71694,46154,54250,47548
9408,47557,67027,65431,30358,45800
9409,26289,66770,29998,66775,28105
9410,26284,66790,67470,66086,29396
9411,65023,28323,65194,30236,65059
9412,65194,28323,28309,65190,65193
9413,68201,67816,67119,65496,65510
9414,64854,64855,67432,64864,67107
9415,64855,64854,67449,67433,67107
9416,66751,67421,67423,66754,66725
9417,66017,67939,26386,27542,26416
9418,65093,64663,66752,65145,68474
9419,29867,65093,65145,66038,66503
9420,68520,68404,66637,25307,68521
9421,28539,68521,65336,68520,66812
9422,64815,29492,28366,58668,26522
9423,67848,26819,67990,68251,68514
9424,66896,66897,67129,66878,30155
9425,2258,51278,66871,65360,66879
9426,67528,67527,27192,27193,74778
9427,67528,67527,27192,27193,77105
9428,66301,66302,68343,30041,68344
9429,66301,66302,30027,68343,67866
9430,68367,68356,68357,30053,27272
9431,67879,67981,68349,67886,68348
9432,68348,68354,68347,68358,68355
9433,67972,65237,25253,25260,65765
9434,66032,65217,66033,29083,26865
9435,73533,66327,65215,56977,73494
9436,26846,66750,66754,28147,65464
9438,33285,66668,67408,34840,27983
9439,33285,67408,67425,34850,34840
9440,66045,64830,26328,66228,64833
9441,66035,26738,65789,66061,26733
9442,66305,66053,64705,26700,27701
9443,27231,66053,26700,64705,65490
9444,65464,65554,65555,68014,66328
9445,76601,34283,34290,35243,67602
9446,76601,70007,34283,34291,67602
9447,25420,67922,67923,67937,25440
9448,67923,67922,67932,25420,67931
9449,66708,26126,66581,66599,26744
9450,66599,66582,27208,2331,64452
9451,66479,40737,36168,65234,27206
9452,66479,36168,26738,27206,76781
9453,29799,29141,29931,67478,29835
9454,65456,66848,67856,65741,256
9455,71333,75401,25683,75864,26687
9456,25689,34191,34052,25690,25683
9457,28732,66846,65428,68168,67026
9458,66673,65428,66622,66675,64522
9459,67527,3974,3963,68506,68501
9460,65737,64120,64123,64122,29495
9461,65348,64123,65075,64120,65347
9462,27455,29114,27622,27751,29310
9463,29114,27622,27455,26628,28955
9464,68247,67560,29830,67561,28571
9465,67560,68066,67561,68247,28572
9466,65567,65400,65313,65312,65302
9467,65633,65632,71657,57388,31914
9468,27265,35179,67006,29896,26723
9469,28475,35398,33468,28646,67441
9470,68024,28481,68025,65659,65242
9471,67043,49198,56420,55504,56428
9472,28076,26727,28088,27429,29393
9473,67099,29393,28076,28077,26504
9474,27499,25639,25675,66116,26370
9475,67950,6930,68118,65864,6931
9476,67951,68119,28526,28562,67567
9477,64786,64652,66909,67968,68036
9478,66733,66734,64655,64652,64334
9479,64790,64772,26705,26704,64332
9480,26705,64772,26704,26716,64790
9481,68167,68001,47545,47554,67502
9482,67502,64849,26405,64848,68169
9483,27429,67329,27253,68979,66083
9484,67329,66083,30336,27220,67328
9485,28112,25592,26968,67549,26970
9486,66219,67422,67969,66203,29860
9487,66219,67422,66203,66661,25586
9488,67406,67984,33286,25579,67405
9489,67406,68458,33286,25579,67405
9490,67405,67406,67425,34405,79897
9491,67425,35064,79897,67405,34405
9492,33655,35615,33573,36495,32958
9493,64417,66513,64759,68111,67860
9494,68288,25288,72008,25528,26769
9495,66642,67467,28546,66815,6420
9496,27459,27934,64908,28717,26284
9497,28346,26396,28717,28736,28795
9498,25535,25558,68001,26526,29166
9499,25558,25559,25554,25535,29712
9500,26761,26778,29159,26760,26518
9501,35698,35703,35694,35695,68229
9502,66529,66483,29930,65756,64767
9503,67855,25378,29281,65757,1400
9504,67119,65510,2366,68201,65496
9505,67107,2423,67105,66870,66879
9506,65743,75800,75799,75801,67103
9507,67113,65526,75801,75797,30406
9508,27159,76721,66046,35298,35306
9509,67974,67984,35309,35310,33521
9510,67984,71422,67974,64627,67983
9511,30258,30259,28644,29944,66586
9512,30258,66588,67495,28645,28615
9513,28627,28706,28699,28695,28691
9514,28691,65681,28634,35441,28699
9515,28168,68523,68522,67561,68526
9516,27497,29147,29524,29036,68511
9517,28552,28990,29037,28847,29626
9518,36210,28483,27039,65285,28162
9519,27103,29067,27102,27120,28163
9520,28620,28619,64932,64928,28472
9521,64936,28633,64937,25479,28632
9522,64739,64740,66152,66153,66500
9523,64740,66155,66154,65664,66500
9524,36167,36168,71421,27156,66731
9525,36167,36168,71421,26895,27156
9526,34400,33286,34401,26895,27156
9527,26880,26898,26895,68471,71269
9528,33692,33693,75340,35582,25879
9529,33693,32732,47951,28750,29741
9530,64477,64912,67244,67243,68158
9531,28083,65700,26275,26138,28090
9532,65700,26139,28083,28304,26275
9533,36441,33946,67468,27479,67456
9534,15670,79257,77286,14664,77284
9535,66886,65509,27003,27436,65508
9536,66886,65508,29562,28644,27003
9537,64592,66267,67609,28892,68177
9538,70214,64592,65779,67609,34623
9539,65329,65327,65532,27019,67392
9540,65533,65327,65532,64074,65329
9541,25826,14816,57334,61986,14820
9542,15686,77338,77354,38426,74426
9543,27568,27567,30138,30889,31802
9544,31803,69214,30137,31819,30141
9545,67236,31513,30667,69268,31496
9546,29954,31815,27596,29953,30897
9547,30897,28938,29954,29953,27597
9548,69292,69277,69276,69326,67800
9549,69277,68887,67789,69293,69276
9550,67794,69323,68878,67793,67223
9551,67794,67793,68895,68878,68896
9552,38514,68926,39463,38853,51652
9553,38170,72614,31996,38348,57670
9554,67207,68877,62878,67198,67197
9555,67160,69057,67207,67198,67158
9556,67175,30880,30879,68156,68889
9557,27596,67169,29953,67183,67149
9558,4090,67160,69393,69056,55629
9559,67188,69302,69092,69007,69091
9560,67188,32291,32003,64576,68896
9561,28350,29154,29473,67171,29743
9562,29721,29154,28350,28958,30358
9563,66705,66958,66850,29105,67537
9564,66705,27441,28105,67537,66706
9565,29128,65340,29129,34259,66160
9566,34796,34630,29129,34057,25601
9567,67388,27449,67115,28628,29129
9568,65231,49189,66578,26952,27185
9569,15093,77369,32968,77368,78291
9570,75591,11934,32969,15093,79049
9571,69217,27085,29046,66633,66156
9572,66537,29035,68067,66015,30376
9573,66636,66637,67595,68520,26992
9574,66637,26646,66625,66636,68404
9575,66680,29971,2616,66687,67687
9576,66681,68200,67785,67118,66620
9577,27429,28677,28088,28089,27441
9578,27441,27366,28105,66083,25700
9579,64996,65296,14405,14402,14403
9580,64996,14404,16455,27645,14405
9581,66728,66758,66762,34405,27983
9582,66744,66728,68472,68471,68456
9583,66203,68463,66219,66746,26890
9584,64603,66883,30219,65527,77732
9585,68198,68185,67609,68184,68177
9586,68198,30325,68185,67910,64554
9587,65660,29930,25368,67667,29524
9588,27511,68281,6618,5032,47794
9589,64206,30337,66083,64207,67454
9590,66084,66085,28071,64096,26289
9591,29441,66865,66930,29434,33768
9592,65460,27811,66920,68058,64901
9593,66141,64837,28653,26381,27160
9594,27192,27193,66271,66274,66272
9595,66038,29867,39803,65145,67959
9596,28644,66690,67324,66588,28615
9597,28615,28644,28614,66588,28609
9598,67837,65449,28397,70843,29214
9599,4284,28618,66685,70843,3523
9600,69167,67804,47044,68389,62873
9601,68390,42158,80169,41943,41048
9602,26387,66974,68527,68130,67795
9603,68527,68130,45927,48248,29160
9604,65585,27775,25888,26659,67067
9605,64801,64814,27944,27953,27954
9606,28884,28885,28071,28882,27954
9607,30323,66181,27010,68194,29681
9608,36118,34076,64080,64091,40055
9609,79073,79081,13739,76438,79080
9610,27542,27541,66981,66985,67600
9611,32740,65754,66638,38887,65539
9612,65539,27518,65874,31848,26407
9613,66693,66692,30021,28087,29999
9614,72061,65705,45195,45196,30021
9615,67774,29940,27230,34694,29132
9616,66613,67094,67687,66687,30341
9617,38715,72745,38716,37941,41579
9618,56230,56227,57682,38120,56201
9619,31387,31201,31052,31135,69031
9620,49421,69026,54300,29224,69031
9621,50100,64275,50099,44530,50072
9622,49704,64275,19168,50032,50072
9623,43351,68989,79972,69341,31428
9624,74234,49992,50510,44531,15999
9625,49992,17447,50510,15999,53046
9626,2497,66069,27260,68261,27214
9627,65779,64119,66466,67483,28872
9628,6575,6577,67345,29857,68395
9629,67705,31903,42518,40605,67741
9630,36139,26663,68443,27086,28420
9631,36147,36148,35294,66638,27082
9632,30155,29780,66687,30279,27684
9633,30152,66878,29706,66186,68512
9634,66541,65342,65346,64913,66540
9635,66467,66541,66472,66535,66534
9636,29284,66529,27497,26086,64767
9637,68244,26086,65756,29003,66529
9638,67894,67904,27276,67907,68348
9639,67904,67895,67894,67893,27890
9640,68339,67865,48732,5564,66281
9641,66281,67878,66305,30046,48732
9642,67861,67868,67862,30029,27276
9643,68354,28444,27276,28445,68348
9644,27268,27272,28443,26689,35825
9645,64157,36425,26733,64531,27269
9646,65980,69903,69902,75519,29120
9647,65980,67393,67387,69903,32860
9648,66420,66419,25420,66431,25440
9649,66414,66420,66413,66422,25420
9650,77980,77362,28135,13634,77363
9651,68314,68306,79198,2763,46091
9652,30705,10768,60054,76637,19678
9653,66307,26887,26891,66320,64792
9654,30056,67514,26535,64638,3146
9655,64639,5193,67413,26336,25274
9656,68017,27976,64613,39804,66042
9657,68516,68514,67848,66566,72030
9658,68530,68531,64476,25677,22336
9659,68255,68268,67516,67517,28446
9660,68268,68256,65786,28452,68255
9661,65227,65225,65232,66453,65235
9662,65227,65228,65229,65226,65232
9663,29591,65768,65769,36979,36994
9664,65769,65768,65773,66457,66456
9665,25896,65409,26524,27097,64129
9666,26759,25896,64129,66810,68412
9667,68106,66548,26409,68515,66121
9668,66548,65392,28377,66121,65571
9669,65159,65180,65057,65184,64909
9670,65184,65160,65159,65181,65180
9671,68085,68537,68518,27499,29638
9672,28124,26520,68009,29029,45984
9673,2190,3530,46246,5032,48570
9674,66815,5626,30169,65392,66642
9675,26410,27512,65859,30353,29650
9676,30186,65860,30185,28368,66242
9677,34861,64986,25523,29177,65962
9678,27500,68123,29727,27581,67290
9679,27500,29445,29727,66104,25674
9680,66155,65664,66154,66152,66148
9681,65436,29726,28937,29727,66799
9682,64539,65173,65009,30156,67003
9683,64606,30156,64609,64605,30157
9684,65186,26674,68178,27004,65187
9685,26674,68178,65186,65187,29767
9686,67769,71442,67391,67388,65622
9687,65249,27253,28089,68979,26727
9688,1177,65904,68052,68053,65903
9689,25558,28677,26504,27034,28810
9690,29388,26290,28884,29395,66810
9691,66559,66560,29177,75284,66114
9692,38835,25902,28532,27588,66560
9693,67560,68066,66551,68075,68129
9694,66551,67561,26384,68066,67560
9695,27185,65230,64492,27868,29584
9696,64341,72178,33658,25591,72177
9697,72178,64616,25591,27975,65146
9698,30365,71984,30381,67643,67644
9699,30359,66512,30405,37265,29022
9700,28071,67305,26290,28078,66085
9701,68305,65269,64097,26361,27002
9702,65059,26289,64920,65060,27034
9703,26289,29395,28776,28105,64096
9704,67354,34803,67343,1018,52764
9705,46714,45898,46732,25674,2011
9706,66516,29300,66512,35627,35634
9707,26758,30266,28747,26759,30366
9708,26758,28323,66522,66532,31954
9709,29939,66298,30031,27271,66291
9710,68015,30043,38456,67386,38449
9711,76415,68015,48110,30044,30043
9712,29939,66291,66298,66290,66315
9713,29939,33891,29936,33892,27270
9714,28514,66143,28819,6934,35037
9715,30819,49690,69019,45713,32047
9716,47297,66528,1104,67202,27565
9717,28942,28560,64316,28941,28576
9718,68385,26387,65797,68528,30143
9719,65399,26388,67364,27770,66129
9720,29739,67950,29718,68085,28936
9721,65427,66855,34348,66516,66265
9722,34450,34458,65873,27507,36139
9723,28428,28427,36857,66983,27519
9724,28367,68064,31877,2977,26228
9725,31878,31877,3581,30366,29206
9726,27972,26716,26705,66207,66656
9727,66214,26717,66232,26716,66208
9728,66728,26888,67425,26898,66762
9729,66728,67406,67425,66762,79897
9730,27052,30123,30125,56815,29149
9731,27052,56842,30123,56840,56815
9732,29866,27402,27975,67415,65093
9733,27523,27501,68114,66978,27514
9734,72025,27523,64986,29511,68153
9735,36508,29492,67990,70353,67850
9736,73308,67850,67990,73348,31995
9737,31387,31388,31049,30959,29217
9738,31049,30851,68721,30959,68720
9739,69118,69117,31706,69123,31714
9740,69118,31715,31714,68630,69123
9741,81328,19252,39642,28016,23116
9742,44525,44789,44524,24079,9683
9743,68891,68854,69089,69205,69377
9744,68891,49917,68890,68854,49485
9745,69308,69262,68989,69017,49851
9746,27329,27330,69135,30600,69308
9747,67036,65956,66739,8688,29890
9748,30767,51210,51204,69249,51205
9749,21663,6561,21639,21641,21634
9750,28689,26475,68667,28684,28680
9752,30767,30823,51377,51205,30768
9753,30767,30823,30768,51205,51377
9754,30819,69308,69193,69017,69262
9755,68761,31002,31003,68943,69318
9756,69371,31537,31536,49896,69372
9759,31299,31315,31322,68703,31321
9763,68985,49586,31588,18503,49938
9764,30823,68774,31393,69043,68824
9765,68848,31018,68833,68674,30821
9766,30800,30908,31018,68768,30784
9767,15696,30791,32969,16454,68429
9768,9055,17845,74495,9043,8643
9769,65369,65361,79682,66795,25539
9770,68865,26449,31393,31885,67181
9771,68865,26449,31393,31283,67181
9772,68770,30617,68769,30832,30616
9773,30616,68770,30938,68769,26022
9774,68770,30833,68738,68769,30832
9775,65923,68738,68805,30442,68770
9776,69178,31299,31388,30797,28686
9777,31321,31299,28683,31388,31317
9778,69257,49282,30827,30667,69218
9779,69142,37229,23662,72246,16889
9780,73746,37229,69321,36780,74887
9781,69292,69304,69293,67180,69326
9782,67258,67285,69332,50182,67257
9783,67565,68863,31865,31940,67262
9784,67810,31581,68864,31582,69300
9785,68923,31155,31171,29225,31052
9786,68921,31162,68923,72804,31155
9787,18764,65155,20914,28600,48762
9788,68908,68909,68906,68905,68904
9789,68901,31155,65728,31161,68911
9790,68783,68801,68802,49766,73645
9791,68882,73194,74891,72561,32096
9792,31003,30981,31219,30826,30816
9793,31003,31002,27556,31519,69146
9794,65151,54300,8493,19415,68920
9795,30959,39841,69358,69355,31049
9796,68712,74516,68713,68714,69097
9797,31060,38366,79955,69097,30862
9798,30152,46801,68966,29706,52691
9799,30153,68201,67119,66871,67816
9800,68591,69229,68594,68592,31394
9801,68891,68854,69270,68592,69205
9802,51424,40391,74933,12000,22042
9803,68729,22543,55844,65736,12000
9804,69327,69335,69328,69336,31982
9805,31060,29237,30863,32031,50351
9807,67198,67803,67207,67160,67794
9808,5643,69060,67158,69040,69323
9810,67637,28166,66012,28158,29607
9811,3663,29607,47640,5661,716
9813,27988,64237,67749,29233,69023
9814,31716,31738,64238,65149,30854
9815,64256,50231,20545,68961,65095
9816,27978,64257,65095,65109,64256
9817,72210,72209,72212,64653,72213
9818,71598,71599,64177,72210,66210
9819,1946,68691,68690,4268,45891
9820,49704,31571,32047,69096,64275
9821,31389,31395,69229,68975,68740
9822,31389,31395,68975,30952,68976
9823,7961,38775,8045,8046,60822
9824,7961,51051,31060,37338,30863
9827,69225,30848,30792,68614,32361
9828,6553,69226,30818,31029,69237
9829,69299,38959,73791,32562,36660
9830,69405,31759,67147,31792,31078
9831,29843,67199,54813,9977,31380
9832,9872,37930,31758,10505,54563
9833,31025,31023,25317,67795,6573
9834,31581,69027,29844,69024,31506
9835,69027,31792,68864,67148,31264
9836,68861,69298,68891,69132,69296
9837,30303,29847,68433,30286,29615
9838,31582,31589,69204,31979,31887
9839,69377,68891,31806,69426,31763
9840,31583,31536,31518,67791,31503
9841,49498,69434,49501,67790,49893
9842,27594,27574,27553,41021,31883
9843,31883,27553,27574,41320,17043
9844,69197,69196,68957,31389,68975
9845,69363,31200,69362,69360,31199
9846,69178,47540,51594,68973,31665
9847,68973,68737,26450,30956,47719
9848,69338,69358,80933,73087,42911
9849,68977,69355,68975,68978,69357
9850,31077,67148,69229,31078,69204
9851,69382,69381,69374,69438,74910
9852,31581,69300,31940,31605,31759
9853,31582,31589,32024,31581,69300
9854,31576,31528,49915,31214,43312
9855,68756,69135,69309,49898,69282
9856,31559,69132,69377,31550,31543
9857,31501,31559,31543,31560,31550
9858,72535,73499,67157,73006,67156
9859,67157,18413,32013,72535,80488
9860,49548,51652,72701,36641,49557
9861,71525,36074,77787,69762,70430
9862,70765,70764,69762,69780,36074
9863,35775,70214,35797,34038,35796
9864,35775,70215,70214,35797,70900
9865,32982,32981,34397,35769,34390
9866,32981,35769,32982,35221,35220
9867,32987,32982,34032,34034,35796
9868,35221,32987,35796,32982,7374
9869,35619,70718,69793,34756,69457
9870,33760,32992,70825,33757,33751
9871,36035,71844,71845,36378,36036
9872,71845,36035,36378,36036,71844
9873,70718,36044,69504,36043,36041
9874,70718,36043,36044,36005,36024
9876,26882,66745,75170,34402,75171
9877,36162,35532,33494,33816,36172
9878,33494,33397,36172,26886,33816
9879,36158,66714,70433,66715,69783
9880,70433,36158,70427,70432,70942
9881,70190,36367,71681,70720,71938
9882,70191,70736,33699,36173,29982
9883,69491,3955,71278,71269,71272
9884,3955,3956,3980,59311,46938
9885,34036,69777,69776,69974,69778
9886,69500,8535,70828,71402,33753
9887,77664,70468,77898,77661,74769
9888,36132,29982,36173,70693,73613
