10243,35433,34045,14132,32882,35432
10244,32735,69834,67998,3484,35346
10245,14898,60690,46595,41480,22069
10246,63244,62319,63265,31803,54429
10247,55706,58437,72006,37713,62253
10248,2019,59654,62253,38872,9552
10249,40979,39262,45332,55998,340
10250,15399,22279,15394,35136,35457
10251,1409,33593,72033,33610,33613
10252,33593,66477,35953,79726,46125
10253,33596,27083,25965,70511,20508
10254,32877,42317,35742,71417,55553
10255,21674,18333,38115,23100,45300
10256,21674,18333,3255,32735,50362
10257,34845,33483,33835,2346,67277
10258,75005,75007,15368,73314,73344
10259,36054,35877,71504,69810,51542
10260,69712,28494,13,27216,32780
10261,56695,78750,77790,36508,77262
10262,71744,11113,67667,28154,71315
10263,33732,72935,73171,10961,42362
10264,76403,19149,75236,10955,42362
10265,14076,72131,2325,66732,72153
10267,33552,33551,29733,68228,9623
10268,15682,12133,59264,82153,77597
10269,47778,45917,46305,25726,28960
10270,37849,56092,62184,31562,53375
10271,7248,71510,50926,51032,50819
10272,40761,57480,57469,79172,46374
10273,52766,48901,65515,77685,68272
10274,26330,60453,5500,49026,32961
10275,66035,49267,66047,26329,34401
10277,64177,41119,69122,64174,57131
10278,74441,51178,52728,32037,26358
10279,72472,53679,37660,74032,53672
10280,73451,32375,72424,39016,73835
10281,77992,72323,73433,77278,68299
10282,67570,51191,46233,54568,65267
10283,38889,73732,8236,38111,32179
10284,32427,73787,68743,54749,38334
10285,21704,60531,41961,61744,28257
10286,68556,18480,44342,68578,37186
10287,46511,39396,43888,37414,42886
10288,13667,6555,1791,12784,13542
10290,46081,72293,73756,31025,73536
10291,39167,31806,25132,81731,39091
10292,20849,44031,63895,21260,80879
10293,60389,72384,60378,73230,37442
10294,8889,39469,42345,43126,16958
10295,60936,20484,36905,36903,20635
10296,74732,72317,43828,43579,72661
10297,32135,31539,69294,54943,54785
10298,38787,38055,53970,57888,82137
10300,22339,50805,63609,69903,72481
10301,52090,45330,45303,38496,72937
10302,52090,38496,7307,82147,80956
10303,73325,68002,76696,27117,49223
10304,38460,52856,72688,18708,72689
10305,38928,73319,72249,38029,38546
10306,72947,56012,41011,72945,74920
10307,74920,39217,69302,50071,41382
10308,35577,56027,38486,70728,33086
10309,73512,74737,73347,73815,73752
10310,52455,43888,51991,9056,39706
10311,54359,73179,32073,74488,9223
10312,8647,8646,38206,39325,39324
10313,17845,49973,22494,54090,9796
10314,38729,73025,38819,32067,39021
10315,73814,73496,73582,73508,73592
10316,53661,51523,52424,44649,53469
10317,74653,73888,71392,74463,72306
10318,51880,69315,55645,30700,68562
10319,80809,30821,38520,32518,72253
10320,39718,28209,39726,38069,54749
10321,73582,73363,53205,53683,74608
10322,31987,60887,22759,17669,60720
10323,54051,18564,37103,23211,11971
10324,39910,73990,60327,61981,39233
10325,79241,72880,64373,53087,62271
10326,53534,73985,53492,74931,73960
10327,74932,51769,51087,10356,10376
10328,36636,52440,73246,72479,38035
10329,25273,619,33815,72709,620
10331,2653,34907,39857,74701,4801
10332,58683,50609,49049,27833,71818
10333,29896,72756,25218,38310,28593
10335,66705,32814,66706,34109,25274
10336,81448,52250,81379,42943,73764
10337,35757,72723,2279,35563,25218
10338,38328,72723,38319,38305,44466
10339,73247,73106,45408,73107,73056
10340,74751,39534,52817,51589,73923
10341,46883,73006,51966,17641,61302
10342,38006,70627,57888,5518,81615
10343,53490,51436,53124,62062,54431
10344,35994,7710,80827,54644,7709
10345,26572,3257,2458,34373,26574
10346,6619,26249,70441,70437,6598
10347,32877,71866,32735,70451,74400
10348,38506,34586,35465,75924,34545
10349,70227,53676,44181,38130,38131
10350,33256,3233,51761,31905,36878
10351,38379,80483,80238,63922,61673
10352,50139,72902,55886,74151,3606
10353,8458,1250,72925,68319,18706
10354,73872,53202,18603,19226,32186
10357,72553,73656,54363,32137,67298
10358,39709,37525,37540,7760,38205
10359,30838,54089,72566,17821,8642
10360,74361,38189,9095,72964,32657
10361,54769,10337,10224,10235,22881
10362,73606,41808,41850,41069,41809
10363,21052,38172,72600,33180,59123
10364,60544,17201,61436,11612,53646
10365,72823,80817,72554,62660,73747
10366,72554,22686,42885,69321,73660
10367,66152,43100,31572,38367,66154
10368,52008,24650,31587,17535,22774
10369,42048,73722,21450,63880,61247
10370,70388,52498,49207,74615,74155
10371,838,25268,70895,35049,619
10372,838,50745,64294,66706,25267
10373,40761,53027,46374,47890,47157
10374,70326,2504,81936,55430,70562
10375,39554,73910,41258,17350,72737
10376,26880,70171,31528,77458,38325
10377,73744,7540,31660,52599,53375
10378,70326,73117,31785,70426,54357
10379,73066,80616,39491,44285,80678
10380,73895,39491,73057,10852,73137
10381,31412,73070,51617,36814,74035
10382,47972,31733,70308,47928,73986
10383,40870,39519,81203,58432,38064
10384,48764,71755,35756,77937,78604
10385,37459,37791,73836,16863,54763
10386,36703,8659,80058,73654,82037
10387,66544,33908,64917,25485,38449
10388,61741,53034,36866,56039,24711
10389,62972,32121,32577,32200,37881
10390,10096,73706,62442,41084,25156
10391,73436,37650,25770,37616,26497
10392,78795,48596,48055,7733,41222
10393,72936,38782,72930,56958,74166
10394,18738,40997,51007,51069,53998
10396,70404,73974,73246,13441,73986
10397,21996,63368,72487,72649,22866
10398,74386,32453,52679,53482,54852
10399,53464,50976,50825,16667,69901
10400,51357,69228,53119,75529,51319
10401,74692,74703,69158,53504,70152
10402,36795,56025,40553,73147,7155
10403,52466,72468,18880,32562,72020
10404,73732,80740,74910,38037,32426
10405,73017,37307,32427,36682,9017
10407,49937,55714,55696,74418,60428
10408,6691,80918,73864,61420,43216
10409,80918,2048,52117,61420,23622
10410,31850,8300,31800,39151,46650
10411,8707,32083,74025,74063,22364
10412,39039,54173,82036,35751,73381
10415,72303,73420,12254,61584,72265
10416,72353,73484,17492,42559,50560
10417,81646,72245,11658,21074,70627
10418,38048,58557,35701,27915,67058
10419,62475,81446,81361,21566,73674
10420,32301,73867,38908,8649,37496
10421,72307,39013,74013,72308,9376
10422,73230,37442,40405,32290,72649
10423,9801,60889,54689,37165,73765
10424,9801,54689,31972,37165,72304
10425,73450,73815,73482,73495,73835
10426,73732,43322,37608,32067,74011
10427,37490,73787,80689,73804,32417
10428,68253,70715,34060,34982,71005
10429,74901,53375,53464,117,73974
10430,73758,8334,37807,73757,62909
10431,74422,69333,73364,53205,51983
10432,53205,73592,8300,53684,73486
10433,72817,73753,72675,37810,32225
10434,72667,73269,68178,49069,48109
10435,70133,37810,35936,73554,34320
10436,49713,49054,61739,8057,20177
10437,73736,40784,74419,72653,44977
10438,8252,8251,70670,73565,33072
10439,72564,73738,50832,56811,38183
10440,62330,40998,73650,73599,8144
10441,72823,23756,19282,9786,73877
10442,9592,7419,9638,73179,39317
10443,52565,9598,74485,7871,68804
10444,7871,9598,7726,37203,7725
10445,74233,82029,9588,7638,21044
10446,42314,42116,39940,80919,32562
10447,72848,80146,73607,36650,5505
10448,53245,72547,68589,9814,73888
10449,41472,24904,32043,74364,21876
10450,51794,54371,63084,36839,12276
10451,81744,73036,54525,17604,61584
10452,39983,41868,34297,41638,7572
10453,3218,5640,46334,81682,68559
10454,63250,51881,13613,49684,60898
10455,49374,62651,25150,49843,22067
10456,62452,62471,81365,73568,62476
10457,45127,81732,80046,81609,44661
10458,43828,38361,70636,70635,80046
10459,74607,40040,70300,68644,37279
10460,74607,37279,67093,60729,68303
10461,36733,74204,72822,74042,32160
10462,32640,74176,41961,74403,36900
10463,561,5988,76193,76895,8525
10464,80867,39396,37798,61691,43125
10465,41911,8454,17422,19501,54797
10466,19930,80444,74602,71792,77076
10467,42597,50511,58282,80157,32473
10468,53542,53571,52503,42454,10273
10469,19830,39110,63948,22161,40669
10470,51734,81058,45725,73879,28561
10471,38778,72823,41153,50286,81954
10472,72823,63270,19617,45546,62800
10473,73547,50290,74870,40962,60983
10474,52250,72772,70673,39508,73780
10475,51112,70058,70673,70674,72772
10476,75848,66705,75841,2845,76177
10477,33479,28440,33399,34749,33398
10478,73081,73759,73162,72647,74421
10479,80107,82068,72742,37323,32719
10480,74688,20800,41144,31676,82069
10481,72695,9452,8472,70670,32585
10482,62065,47870,6138,65365,39268
10485,33141,40979,71141,36340,18721
10486,35312,36046,46183,76223,74438
10487,73021,36601,62240,36671,72960
10488,72561,7641,9398,7631,10225
10489,69305,46783,49974,48160,69289
10490,47827,31354,19728,36829,51050
10491,51051,25059,38927,32718,74342
10492,20714,39491,73862,36773,39418
10493,36900,74184,36831,44043,73785
10494,13139,73100,73150,80464,31412
10495,37470,42619,9343,74000,42167
10496,74001,81632,70631,52454,42595
10497,81729,80332,37360,42084,16560
10498,69221,36906,52129,8128,39910
10499,73087,40349,79258,37739,18612
10500,10421,40521,66652,73088,32713
10501,73132,74549,74067,40369,40377
10502,20640,21849,42358,37738,30459
10503,50479,73511,32260,51754,74652
10504,30585,9297,39452,53215,74321
10505,40103,23582,40178,78078,56862
10506,39661,23583,64072,30587,30596
10507,35776,47222,26256,6304,19590
10508,36223,77626,72706,44692,70842
10509,26071,76186,71674,46943,35899
10510,70390,46849,43535,70398,45851
10511,38318,35132,37811,69942,69667
10512,35688,70886,24069,49100,41303
10513,35465,34615,35379,74166,36524
10514,22229,31952,62853,36559,67355
10515,62853,3075,62861,78995,46356
10516,39517,74199,72822,36733,28257
10517,31952,44265,44326,44266,71765
10518,63279,54509,81954,40350,81361
10519,74685,53942,74553,63354,41237
10520,73862,73041,17519,55465,51798
10521,73041,54999,73574,17519,53210
10522,73041,73040,73574,36844,12909
10523,38361,32149,38362,74271,63483
10524,38359,73722,53048,53097,73331
10525,31439,73331,73722,38359,50778
10526,42112,69260,52552,73683,81601
10528,31596,59763,74257,74220,31587
10529,24304,80995,31969,39414,12972
10530,73376,18881,45006,38554,51122
10531,36559,77615,40660,77614,76309
10532,4862,28073,1584,29585,36504
10533,7273,8551,32700,7275,44521
10534,32700,32683,7275,3324,30951
10535,38894,50444,9683,39414,16481
10536,21250,20468,77822,31676,9544
10537,7273,74070,10410,29240,8551
10538,32700,74071,22991,39542,72984
10539,37673,73560,38110,25143,10091
10540,72886,41472,32085,73561,38343
10541,32073,22493,74894,37381,72559
10542,60531,53732,73964,70413,77434
10543,62489,20595,22859,61219,22259
10544,45285,37484,39910,39396,41545
10545,9236,9530,9234,60854,7752
10546,69301,80162,31807,69331,32149
10547,36734,69277,73388,74714,54090
10548,38495,68814,68826,39140,31945
10549,69214,50787,52640,69300,60615
10550,70613,30789,31399,42477,74904
10551,73974,70615,8312,72560,53308
10552,34483,37015,22863,34658,7333
10553,36947,37298,68593,72308,73689
10554,77298,68136,78965,69610,69629
10555,70812,78191,43567,66498,81487
10556,73763,73424,72587,62098,45101
10557,37683,39084,80040,39406,17276
10558,74278,39240,74943,9625,74264
10559,38057,37765,30500,38091,10014
10560,38014,8675,8184,16167,37762
10561,73424,72304,52501,9802,73484
10562,49129,35902,68635,80469,13927
10563,36985,74679,59889,82110,53055
10564,74637,32276,8186,74334,41605
10565,74638,39550,53585,39594,10409
10566,38058,51988,64142,72472,51008
10567,69847,37674,35630,17012,35817
10568,35808,35619,76451,10635,17013
10569,37660,82136,38035,68760,73490
10570,38925,2019,25834,39136,52120
10571,17964,76002,59851,33710,33461
10572,35619,75632,76002,33218,68534
10573,32343,7334,54296,9243,38273
10574,39306,74904,41615,73190,53317
10575,73836,72871,36839,36707,32435
10576,60826,24986,17529,25109,56725
10577,61900,38510,27603,19610,18015
10578,38869,30967,72403,41047,21872
10579,73052,31354,42731,74063,69111
10580,81899,32690,73132,43796,64000
10581,69360,62152,32696,64248,68726
10582,74190,30854,23407,38073,38044
10583,53375,72335,73907,73143,74413
10584,36734,74726,52120,74191,73113
10585,37659,73275,80678,38306,44213
10586,56075,44584,67889,74753,55893
10588,70404,73246,73986,74779,59739
10589,73136,34711,73085,30143,28309
10590,30585,43580,80678,73233,73276
10591,54238,43568,6283,74748,74756
10592,8827,8849,60066,54238,6283
10593,21657,34809,75841,75667,38290
10594,79460,34508,21657,12987,7532
10596,62076,54321,45254,54341,50729
10597,399,74791,50751,38484,25408
10598,35783,74433,35308,68441,61798
10599,38452,7437,23538,18686,38468
10600,23586,49677,33433,62748,74140
10602,73582,73496,73363,51945,73480
10603,73592,51945,52800,30642,38263
10604,38134,42598,74641,74644,41098
10605,21542,74779,74825,74829,74822
10606,73836,36707,38355,73650,37791
10607,70613,38347,8436,38355,22792
10608,38791,37795,61641,31378,32143
10609,8641,73690,37246,8475,32634
10610,74361,68804,74072,31776,54087
10611,73673,9643,36702,52304,8646
10612,9588,82029,44305,44713,36846
10613,80937,10174,80924,80955,80754
10614,42623,10158,7593,27285,72886
10615,80950,73636,72872,73637,60338
10616,18885,22764,80949,74358,18021
10617,81448,73255,80168,53469,53452
10618,5837,51101,78092,4602,49159
10619,67087,76196,26384,65497,64914
10620,77268,78753,47430,76104,55273
10621,6675,74605,75187,4502,75647
10622,46976,37015,77017,41224,58424
10623,26486,33677,25405,65549,66527
10624,27527,76385,44857,27622,2877
10625,49684,58296,24556,46971,75296
10626,35189,75015,13615,67326,28161
10629,76359,75045,75034,75880,1869
10631,44844,75563,75060,27063,75121
10632,72049,76345,71575,75098,34039
10633,70512,32877,71227,76925,35296
10634,60006,75084,34068,75078,20171
10635,75101,23226,75496,68191,26571
10636,75497,75490,75513,75110,75495
10638,71041,6592,2186,35204,26297
10639,37654,75117,39428,6568,11081
10640,79406,42061,68420,77340,75130
10641,70346,43547,21078,66498,10460
10642,75582,75569,70225,68052,75788
10643,23170,33089,75582,34046,35397
10644,36051,38480,75570,70734,3241
10645,36047,70225,43426,35330,75582
10646,71937,33862,71497,36363,32904
10647,27713,32896,71938,35581,32841
10648,66356,29874,35554,29873,66035
10649,66035,49131,29874,29872,77906
10650,74200,74976,26503,64695,76487
10652,15331,79736,78226,35652,77153
10653,49998,48932,75198,75018,42811
10654,25374,25797,13124,11900,28654
10655,77728,42239,75567,30373,32428
10656,35042,36178,69529,33494,40740
10657,76209,81217,78929,66706,76201
10658,32963,51106,76876,38025,77798
10659,34098,68083,35566,38843,76732
10660,67865,78729,75264,63262,70394
10661,56695,3182,47248,25532,63262
10662,28496,46231,25805,69732,69446
10663,5025,6975,75200,48580,75193
10664,11284,13164,60580,28045,23497
10665,79448,56903,46717,721,48572
10666,29025,47802,25338,32870,59924
10667,71353,71668,33213,5053,39746
10668,18848,66951,75582,75629,57650
10669,76540,76568,1796,28520,32929
10670,75292,49868,75348,1810,14277
10671,75041,75345,75215,45581,75630
10673,13585,75395,75394,76824,67890
10674,57042,64507,40286,2732,44211
10675,30032,26502,26321,79892,76401
10676,43608,4178,56681,12582,47851
10677,34995,75448,35000,35003,68405
10678,66366,34459,76184,28477,51287
10680,29871,44622,34392,75130,75857
10681,76193,76617,76194,43505,76181
10683,33649,34200,70599,75925,32388
10684,55277,77158,45980,29728,77149
10685,30248,34837,29352,27319,30249
10686,34472,70035,34492,71554,37225
10687,34262,34559,34485,34566,33883
10688,1905,75464,35438,44907,35817
10690,31014,75505,39428,3085,62068
10691,33843,34060,67202,65363,36068
10692,11808,71800,18692,71901,37066
10693,44629,78455,65366,28737,45301
10694,34570,34663,70511,78875,34581
10695,71872,32735,69834,75924,12887
10696,34793,68575,75837,11916,70685
10697,18810,34601,49052,42446,47627
10698,12468,4580,11488,53887,37958
10699,76410,65305,76054,25701,33744
10700,69973,76205,69597,66138,69776
10701,38627,7391,40497,58217,36031
10702,70140,33084,66809,81785,70710
10703,76523,33085,28737,34169,40979
10704,27043,27714,29078,29635,74990
10705,27043,33452,19030,64565,14837
10706,4612,77802,75770,76472,16797
10707,47382,2502,2466,55257,904
10711,77412,77414,56513,77428,58685
10712,75034,75630,75215,27516,81960
10713,55128,63708,29292,160,55711
10714,39726,31253,72479,44709,58718
10715,28510,32908,22292,28674,11582
10716,27755,3018,25532,318,75641
10718,26507,75665,57192,72104,15878
10719,47951,25752,25780,27501,29065
10720,26294,34291,76541,75198,46643
10722,15004,76352,4481,36821,40270
10723,79347,78803,71938,45326,74985
10724,25770,903,21801,7190,2465
10725,74974,76271,27975,29886,75714
10726,35958,75707,13783,33608,60202
10727,34718,67668,75708,66702,25600
10728,75610,75608,76286,28010,79369
10729,4891,4887,4911,15040,2377
10731,26548,21273,13060,26550,55786
10732,33408,77932,5622,77802,35852
10733,904,35290,6958,59021,14015
10734,28808,27085,75914,26501,76743
10735,78640,75899,75893,27085,77330
10736,64411,75938,77772,75532,78618
10737,13184,48589,18982,75209,34298
10738,66769,36209,32854,66779,29915
10739,25409,33429,29824,35406,26671
10740,30303,28896,67322,5751,27049
10741,66887,68302,2362,76756,75533
10742,42092,42457,79776,43083,81678
10743,26982,76880,74166,27609,66647
10744,81224,36726,58431,69848,28348
10745,74171,32961,6719,6718,75167
10746,30121,72231,3265,69838,47434
10747,73913,28451,11273,25383,33479
10748,28451,33398,47447,33479,75173
10750,45438,72879,64010,46184,75879
10751,29077,10329,35936,64030,33206
10753,4891,48515,26343,57932,2426
10754,66424,62843,40132,64881,29558
10755,81677,42429,81676,34954,81697
10756,32735,79808,35944,71296,71094
10757,35814,71571,70227,65221,35586
10758,40885,70227,33446,3088,33857
10759,25770,75927,75769,75532,32626
10760,25770,76037,64559,75769,35590
10761,61410,27409,3427,39067,28002
10762,11686,76429,76209,46299,47612
10763,75697,76114,35488,11308,72035
10764,25965,72935,69872,26990,71226
10765,14479,38906,28888,44667,80672
10766,45327,15293,79303,35652,78264
10767,71566,78271,75385,75962,76499
10768,56733,56688,39511,6983,15050
10770,70578,26342,76020,76012,29377
10771,26684,29348,64641,35670,75398
10774,76458,35586,36465,35815,25843
10775,32904,36363,70455,70895,26380
10776,27075,75779,35841,33797,76218
10777,76051,32449,30297,26046,30305
10778,25680,25500,44622,31457,5024
10779,8980,36239,45310,64211,70418
10781,75199,79776,40978,79836,77353
10782,17541,11160,58364,58356,58348
10783,35742,69755,4498,35010,35746
10784,35488,6058,55553,35491,35742
10785,42809,79852,10286,79206,18657
10786,39121,11992,2192,76089,5303
10787,47560,70256,73041,49246,20221
10788,41412,17522,76608,43619,79412
10789,6411,76608,17541,12741,77380
10790,6445,36978,64278,36977,37003
10791,1285,1353,1304,7087,78613
10792,56148,76172,10794,2382,56733
10793,30084,78634,48456,28869,77143
10794,40540,42004,27878,36023,65408
10795,33196,70195,76014,40573,34221
10796,38887,66727,13250,79250,36154
10797,72750,71265,64153,79129,27718
10798,34327,33671,32739,32740,2359
10799,71871,35433,71872,6745,33133
10800,33436,40890,71910,34310,70691
10801,35743,38298,76458,28346,47613
10802,70825,55811,76877,56400,35658
10803,49078,570,76274,49074,3390
10804,77060,58683,2496,52917,48083
10807,79301,79302,79303,15895,75387
10808,77900,77895,78676,13141,36496
10809,79252,12727,47448,44247,33398
10810,65947,15900,4021,3957,47445
10811,78252,12397,22229,8702,8775
10814,11456,11467,79247,39927,77125
10815,55862,8776,56500,59504,36485
10816,75224,35746,76451,35963,38466
10817,29519,76451,57380,35619,56638
10818,73506,55322,49397,62208,53570
10819,76701,76367,29011,25907,26839
10822,37056,27949,21400,32914,33112
10823,75913,42686,33449,75935,41405
10827,23003,50238,60123,3355,49541
10828,71263,27949,65026,71253,36209
10829,56695,34869,76437,77791,34936
10830,12972,77126,76506,75987,75988
10831,34365,76438,34319,76478,26124
10833,77187,35935,76043,43718,32045
10834,34148,70188,47623,36390,32298
10836,70334,26543,13010,14621,15050
10837,34936,3197,76235,33851,33939
10838,35429,36203,33892,30021,64218
10839,30021,67393,27524,60068,43728
10840,33822,32963,33220,22333,39551
10841,42806,58814,17916,35807,40809
10842,66812,34561,71323,33824,32920
10843,76752,14984,75582,71635,2972
10844,55490,34279,33336,34143,33338
10845,22334,74585,76758,15376,44963
10846,41353,75567,77013,41332,44956
10847,80561,45021,15347,13836,41352
10848,78148,78065,31329,79450,39140
10849,78289,13321,77109,37244,14975
10850,75000,79412,40269,34016,67342
10851,54193,43385,75299,34523,13293
10852,69751,81676,72035,71226,33132
10853,68088,15928,15934,15930,4305
10854,79305,18441,45299,77384,38377
10855,71700,58912,78962,50320,75813
10856,25680,33780,28936,30303,25416
10857,48978,75442,48961,56025,5363
10858,76345,35746,35963,2806,5299
10859,56369,29507,79224,42090,63795
10860,36833,64519,76174,13985,55838
10861,29491,75230,77329,76681,79293
10862,56100,34810,14858,40365,618
10863,58754,76654,25693,68073,73308
10864,78758,59026,13133,79522,68489
10865,28527,28357,43774,53729,48932
10866,14857,56084,76676,35652,57782
10867,28308,55685,77268,12818,25369
10868,3255,5585,45934,78266,3237
10869,44963,33775,73345,71676,36460
10870,18263,40953,69483,33141,75978
10871,34310,55653,49781,71637,35017
10872,64497,29585,26320,71421,27885
10873,26321,66693,29591,70967,75615
10874,81217,34664,38292,28348,34867
10875,21658,36285,34237,75782,38845
10876,68052,35457,68057,36060,21828
10877,75582,34289,35457,14836,35544
10878,60888,18298,80999,51887,75803
10879,71469,75986,30119,25239,47777
10880,36155,76399,76766,77172,70349
10881,78940,5550,2836,73120,12727
10882,26172,76814,76317,64725,76316
10883,1672,1239,15562,48854,1249
10884,7988,1753,12850,7231,13806
10885,77821,55738,77798,15368,28356
10886,11952,56314,56093,58744,25586
10887,11949,79911,11941,11964,55437
10888,79026,77540,12812,76820,79745
10889,79338,2081,41769,53096,4787
10890,55656,77493,78581,78147,68811
10891,26199,38459,77688,28474,73073
10892,79745,57471,79096,79231,77765
10893,26886,25234,6487,11521,11532
10894,64789,1776,12468,2228,1850
10895,12468,1850,70481,12471,1365
10896,33653,76873,71398,64619,77579
10897,55569,12934,12491,64623,79628
10898,40131,41729,80509,41768,12294
10899,78296,10639,46764,46211,56821
10900,28671,77242,76624,45474,66483
10901,67777,11136,14829,41050,13501
10902,13,67330,46514,66562,48569
10903,44744,6,69369,19984,47
10904,13,46527,5524,71509,77016
10906,76569,34493,14481,67329,10868
10907,13498,11221,14974,18033,29462
10908,79241,51518,77976,13606,34757
10909,77976,41023,37292,34757,76493
10910,71671,79776,71732,6263,58906
10911,6136,29023,67311,28671,41023
10912,69964,1523,19806,45891,73318
10913,7137,77708,78635,46737,79209
10914,40041,43645,73892,75847,77902
10915,4801,77266,16429,28647,77263
10916,67903,58038,65714,77811,78766
10917,81888,34397,81886,15003,81916
10918,10127,55568,56723,55569,28029
10919,41500,48083,35752,48626,13945
10920,79415,77384,70799,75806,44622
10921,77298,67504,78191,75937,81556
10922,69633,69632,76508,38465,76497
10923,77113,69633,46951,7997,67511
10924,69643,68211,14697,72106,65005
10925,79042,13673,74962,70744,46593
10926,53464,43065,67512,56015,56802
10927,55795,22336,56013,56658,65070
10928,36173,15455,18909,44329,33699
10929,58926,71479,34267,78555,26851
10930,76338,76065,46397,2300,34803
10931,76217,75963,79187,77871,76006
10932,75718,40544,42092,78867,78175
10933,18316,77354,56646,18657,19806
10934,78259,4502,76816,4506,2513
10935,78259,77127,78260,78757,70817
10936,78405,13666,18316,20082,40127
10937,65487,48518,61926,77107,76648
10938,23395,23773,23807,45517,76858
10939,14773,78301,69807,78564,78577
10940,78302,69789,11776,75289,14773
10942,78163,72127,77225,65500,78840
10943,76499,77013,3184,32436,32315
10944,77625,13340,75255,6609,66483
10945,58502,45506,58167,10720,13119
10946,10720,41362,79206,78043,78593
10947,77196,68281,56695,77190,34625
10948,77234,7137,39189,73304,24034
10949,26963,22617,5555,76003,73135
10950,77457,25865,3148,67006,14914
10951,66522,3464,33133,11461,70612
10952,11112,34970,13801,61615,28948
10954,79491,39339,28388,13063,79488
10955,77879,2831,77129,79163,77874
10956,56243,71120,57768,56227,65987
10957,48520,22967,39914,12866,3424
10958,77875,78492,77876,615,29325
10959,77876,77887,27666,77888,29339
10960,10727,75667,36505,13517,14329
10961,14559,14560,2494,6830,10748
10962,78065,43584,79421,35896,42547
10963,15224,34818,15499,32970,51785
10964,6384,47234,6241,26494,47236
10965,79305,79415,77343,24531,75812
10966,16389,67339,53838,16371,58596
10967,65637,1837,35944,46092,76454
10968,24640,1840,18477,53691,49999
10969,2435,67522,1285,77426,48552
10970,68929,7512,76184,50098,42472
10971,12177,7126,35750,73299,2432
10972,79164,77826,68619,2264,46950
10973,14349,81372,79333,77729,15308
10974,79415,79305,24517,7949,75814
10975,64740,79306,52005,52008,24517
10976,58071,27756,77171,79270,64620
10977,20513,80163,16525,76942,48976
10978,41249,78619,77334,77693,78271
10979,78867,75718,27646,78271,43512
10980,1850,78654,47786,3751,1441
10981,78654,33912,57397,63294,76002
10982,56780,79026,13385,79066,58073
10983,22027,18450,63931,6732,23717
10984,78532,5023,78537,77652,77838
10985,23270,78561,47219,34940,40135
10986,57892,3421,77510,67086,73900
10988,77319,51268,43513,77056,58942
10989,19012,47027,43267,77685,55547
10990,15633,62308,78174,49823,78158
10991,14104,78518,15633,79443,79424
10993,14565,55818,13086,75964,55800
10994,55568,12481,14626,27989,81824
10995,79380,78548,21241,35048,77609
10996,20383,14766,77587,45299,1593
10998,79111,79112,78857,75736,79105
10999,77332,79148,79105,78857,56607
11000,72194,51268,53806,81210,51033
11001,77944,77943,77660,78115,78116
11002,8849,77965,78026,33836,77966
11003,77249,78723,54962,25532,56920
11004,58892,77251,77641,58878,32854
11005,57196,77197,10871,66631,58878
11006,55394,12569,12589,3135,42090
11007,78619,26104,58362,32315,65041
11008,66656,66706,26316,26606,25845
11009,77812,77815,65714,78516,78555
11010,35064,35072,35173,26722,67405
11011,77609,78926,26895,66669,73078
11012,66051,25863,73078,77609,78926
11013,79400,79399,58966,66702,76612
11014,58966,64520,69116,79399,70913
11015,58966,2491,28385,64520,77720
11016,34621,74401,76458,76935,555
11017,15978,58461,34610,11370,36377
11018,72113,15532,6750,10855,25407
11019,46660,76925,13848,35218,77666
11020,35765,20413,41193,8598,81729
11021,41163,65037,55545,46128,40144
11022,26343,76473,29874,29896,26342
11023,11484,33689,36515,65707,79553
11024,76820,78491,58733,79026,77791
11025,79546,54963,80863,77555,11497
11026,11497,11240,80497,13830,76877
11027,77157,76427,43138,81446,56405
11028,77805,64146,44244,77823,39495
11029,78593,77056,77037,77803,47456
11030,56891,43267,58144,57144,78599
11031,33399,76880,77411,44445,79889
11032,78690,56825,56042,56645,76979
11033,79453,79654,79455,79464,78518
11034,36448,36467,79455,79638,79621
11035,77982,33668,56438,29518,78299
11036,34606,15960,79808,58926,70511
11037,35456,67645,40952,78306,40269
11038,35305,15399,45216,75921,33450
11039,73171,34855,68504,77324,78591
11040,64511,64644,3356,60034,39498
11041,77810,77820,76785,56765,79149
11042,1502,34847,69544,70967,27983
11043,78615,36425,76673,76712,40309
11044,76317,70301,78676,12969,12893
11045,76317,68634,76316,15897,77905
11046,79659,79662,77909,75812,79660
11047,79403,65428,31422,31415,79400
11048,67082,39841,73060,77881,38554
11049,39841,64506,73060,38554,2835
11050,31303,55384,27925,31300,55557
11051,41067,25169,35063,8057,2129
11052,20192,57191,78463,81673,5004
11053,63266,41062,36738,77013,37047
11054,12888,13124,81736,20764,72972
11055,64073,71238,7039,65869,64923
11056,18318,18302,4321,2939,69961
11057,18318,69968,2939,8849,8875
11058,78008,5038,78883,33114,11775
11059,21145,77222,11824,7198,42726
11060,56994,39167,42755,55469,31806
11061,56025,24968,71359,55965,72672
11062,11593,13500,13651,3484,69957
11063,5801,14984,14988,33036,55478
11064,12944,81601,56258,77547,79206
11065,45505,77230,39205,75770,70147
11066,23224,21190,62335,56903,21708
11067,66264,66267,41535,78055,77300
11068,16528,78055,64174,77300,28308
11070,78956,52723,78068,38367,43529
11071,79707,78841,56683,55485,56837
11072,27714,78876,63241,27715,76478
11073,79465,14102,32281,51095,51075
11074,35333,11200,32331,755,45535
11075,75101,21692,7759,71214,28955
11078,60599,73757,73758,38803,43551
11079,77546,15955,15635,77187,78718
11080,77981,78923,79562,40102,76427
